Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Telugu","Bellary","Ganga Theatre: Bellary","10:15 AM","512","74","14.45%","22000.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","01:30 PM","512","76","14.84%","22400.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","04:45 PM","512","78","15.23%","22800.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","08:15 PM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","12:00 PM","280","14","5.00%","5500.00","107333.33","383.33"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","8","2.86%","3400.00","107333.33","383.33"
"Telugu","Bellary","Radhika Theatre: Bellary","10:30 AM","756","368","48.68%","80900.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","01:45 PM","756","392","51.85%","87600.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","05:00 PM","756","379","50.13%","84100.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","08:15 PM","756","365","48.28%","79900.00","189000.00","250.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","10:00 AM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","01:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","05:00 PM","553","2","0.36%","300.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","9","6.62%","1800.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","8","5.88%","1600.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","32","17.39%","5340.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","14","7.61%","2520.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","3","0.98%","450.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","56","30.94%","16800.00","54300.00","300.00"
"Telugu","Bengaluru","Akash Cinemas: Laggere","10:00 AM","425","10","2.35%","1100.00","53125.00","125.00"
"Telugu","Bengaluru","Akash Cinemas: Laggere","01:15 PM","425","21","4.94%","2400.00","53125.00","125.00"
"Telugu","Bengaluru","Anupama Theatre A/C 4K Dolby: Gandhinagar","10:15 AM","727","7","0.96%","1400.00","127225.00","175.00"
"Telugu","Bengaluru","Anupama Theatre A/C 4K Dolby: Gandhinagar","01:30 PM","727","4","0.55%","700.00","127225.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:15 AM","894","182","20.36%","31600.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","01:15 PM","894","185","20.69%","32100.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","04:15 PM","894","187","20.92%","32600.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","07:20 PM","894","182","20.36%","31600.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:30 PM","894","182","20.36%","31600.00","156450.00","175.00"
"Telugu","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","12:55 PM","708","28","3.95%","8000.00","177000.00","250.00"
"Telugu","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","07:15 PM","708","25","3.53%","7500.00","177000.00","250.00"
"Telugu","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","02:50 PM","84","17","20.24%","12750.00","60900.00","725.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","02:30 PM","154","10","6.49%","4000.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","03:10 PM","142","26","18.31%","10400.00","56800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","154","10","6.49%","4000.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","10","7.04%","4000.00","56800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:35 AM","240","33","13.75%","13200.00","96000.00","400.00"
"Telugu","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:55 PM","240","38","15.83%","15200.00","96000.00","400.00"
"Telugu","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","11:25 AM","138","60","43.48%","27200.00","69000.00","500.00"
"Telugu","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","06:50 PM","206","36","17.48%","14400.00","82400.00","400.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","08:00 AM","116","12","10.34%","6000.00","58000.00","500.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","11:30 AM","147","40","27.21%","16000.00","58800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:50 PM","147","28","19.05%","11200.00","58800.00","400.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 PM","120","22","18.33%","3300.00","18000.00","150.00"
"Telugu","Bengaluru","Gopalan Cinemas: Bannerghatta Road","01:05 PM","283","32","11.31%","13260.00","121690.00","430.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","12:50 PM","186","49","26.34%","18620.00","70680.00","380.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","10","5.38%","3800.00","70680.00","380.00"
"Telugu","Bengaluru","Gopalan Mall: Sirsi Circle","09:45 AM","265","6","2.26%","2100.00","92750.00","350.00"
"Telugu","Bengaluru","Gopalan Mall: Sirsi Circle","07:15 PM","278","7","2.52%","2450.00","97300.00","350.00"
"Telugu","Bengaluru","Goverdhan Theatre: Yeshwantpur","10:15 AM","760","11","1.45%","2000.00","133000.00","175.00"
"Telugu","Bengaluru","Goverdhan Theatre: Yeshwantpur","01:15 PM","760","2","0.26%","400.00","133000.00","175.00"
"Telugu","Bengaluru","Gowrishankar DOLBY 7.1 RGB Laser: Attibele","10:30 AM","102","0","0.00%","0.00","15300.00","150.00"
"Telugu","Bengaluru","Gowrishankar DOLBY 7.1 RGB Laser: Attibele","01:30 PM","102","0","0.00%","0.00","15300.00","150.00"
"Telugu","Bengaluru","INOX: Galleria Mall, Yelahanka","03:30 PM","221","98","44.34%","44000.00","117866.67","533.33"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:10 AM","171","26","15.20%","10400.00","68400.00","400.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:40 AM","171","72","42.11%","28800.00","68400.00","400.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:00 PM","178","91","51.12%","42000.00","94933.33","533.33"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 PM","171","23","13.45%","9200.00","68400.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:25 AM","110","22","20.00%","8800.00","44000.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:50 PM","110","36","32.73%","14400.00","44000.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","104","2","1.92%","800.00","41600.00","400.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","09:40 AM","125","18","14.40%","4500.00","31250.00","250.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","04:00 PM","125","56","44.80%","14000.00","31250.00","250.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:20 PM","125","4","3.20%","1000.00","31250.00","250.00"
"Telugu","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","12:30 PM","179","6","3.35%","2400.00","71600.00","400.00"
"Telugu","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 AM","201","1","0.50%","300.00","83750.00","416.67"
"Telugu","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:30 PM","15","5","33.33%","6000.00","18000.00","1200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 AM","252","4","1.59%","800.00","50400.00","200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","01:15 PM","252","2","0.79%","400.00","50400.00","200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 PM","252","0","0.00%","0.00","50400.00","200.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:30 PM","1103","72","6.53%","10800.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","08:35 AM","184","29","15.76%","11600.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","02:45 PM","182","31","17.03%","13600.00","97066.67","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","03:20 PM","184","37","20.11%","15600.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","178","6","3.37%","2400.00","94933.33","533.33"
"Telugu","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:40 AM","127","11","8.66%","5840.00","69003.33","543.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:00 PM","126","64","50.79%","27600.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","25","19.84%","10000.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","08:55 AM","128","25","19.53%","10000.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:00 PM","128","104","81.25%","41600.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","118","14","11.86%","5600.00","47200.00","400.00"
"Telugu","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","02:45 PM","148","70","47.30%","31850.00","76466.67","516.67"
"Telugu","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","02:55 PM","214","80","37.38%","34000.00","114133.33","533.33"
"Telugu","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:00 PM","64","14","21.88%","14700.00","65600.00","1025.00"
"Telugu","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:20 PM","179","9","5.03%","3600.00","95466.67","533.33"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","16","16.84%","8400.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","160","72","45.00%","33600.00","85333.33","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","4","7.14%","4000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","09:30 AM","808","12","1.49%","1840.00","115813.33","143.33"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","03:50 PM","808","10","1.24%","1600.00","131973.33","163.33"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","0","0.00%","0.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","10:30 AM","163","7","4.29%","2450.00","57050.00","350.00"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:50 PM","193","24","12.44%","8400.00","67550.00","350.00"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","19","11.66%","6650.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:30 AM","715","91","12.73%","14700.00","160875.00","225.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","89","12.45%","14400.00","160875.00","225.00"
"Telugu","Bengaluru","Sharada Cinemas A/C Laser Projector DTS Sound","10:00 AM","474","108","22.78%","18000.00","82950.00","175.00"
"Telugu","Bengaluru","Sharada Cinemas A/C Laser Projector DTS Sound","10:15 PM","474","106","22.36%","17650.00","82950.00","175.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","10:30 AM","184","3","1.63%","450.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","01:45 PM","184","2","1.09%","300.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","07:45 PM","184","0","0.00%","0.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","33","17.93%","5520.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","14","7.61%","2520.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 AM","742","2","0.27%","300.00","129850.00","175.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","03:00 PM","742","9","1.21%","1800.00","166950.00","225.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","3","0.40%","750.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","09:40 AM","774","335","43.28%","73750.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","01:00 PM","774","349","45.09%","76900.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","04:00 PM","774","4","0.52%","900.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","07:00 PM","774","338","43.67%","74350.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","335","43.28%","73750.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","03:50 PM","495","278","56.16%","50460.00","92400.00","186.67"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","206","41.62%","37220.00","92400.00","186.67"
"Telugu","Bengaluru","Thirumala 4K Dolby Atmos: Agara","12:45 PM","704","71","10.09%","13450.00","140800.00","200.00"
"Telugu","Bengaluru","Thirumala 4K Dolby Atmos: Agara","07:10 PM","704","14","1.99%","2750.00","140800.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","09:10 AM","102","93","91.18%","19200.00","20400.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:15 PM","102","98","96.08%","20100.00","20400.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:35 PM","102","84","82.35%","17950.00","20400.00","200.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 AM","505","107","21.19%","17400.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","01:15 PM","505","0","0.00%","0.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","07:00 PM","505","0","0.00%","0.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","0","0.00%","0.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara A/c 4K Dolby Atmos: K.R.Puram","11:00 AM","843","215","25.50%","40600.00","147525.00","175.00"
"Telugu","Bengaluru","Venkateshwara A/c 4K Dolby Atmos: K.R.Puram","06:00 PM","843","97","11.51%","18400.00","147525.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","12:40 PM","363","81","22.31%","19500.00","81675.00","225.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","319","14","4.39%","3450.00","71775.00","225.00"
"Telugu","Bellary","Ganga Theatre: Bellary","10:15 AM","512","74","14.45%","22000.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","01:30 PM","512","76","14.84%","22400.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","04:45 PM","512","78","15.23%","22800.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","08:15 PM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","12:00 PM","280","16","5.71%","6100.00","107333.33","383.33"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","8","2.86%","3400.00","107333.33","383.33"
"Telugu","Bellary","Radhika Theatre: Bellary","10:30 AM","756","370","48.94%","81500.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","01:45 PM","756","392","51.85%","87600.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","05:00 PM","756","379","50.13%","84100.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","08:15 PM","756","365","48.28%","79900.00","189000.00","250.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","10:00 AM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","01:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","05:00 PM","553","2","0.36%","300.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","9","6.62%","1800.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","8","5.88%","1600.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","33","17.93%","5520.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","14","7.61%","2520.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","8","4.35%","1440.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","3","0.98%","450.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","08:30 AM","181","2","1.10%","600.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","12:00 PM","181","16","8.84%","4800.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","03:30 PM","181","18","9.94%","5400.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","07:00 PM","181","10","5.52%","3000.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","0","0.00%","0.00","54300.00","300.00"
"Telugu","Bengaluru","Akash Cinemas: Laggere","10:00 AM","425","10","2.35%","1100.00","53125.00","125.00"
"Telugu","Bengaluru","Akash Cinemas: Laggere","01:15 PM","425","22","5.18%","2500.00","53125.00","125.00"
