City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","145","275.00","39875.00","78375.00","50.88%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","92","250.00","23000.00","48750.00","47.18%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","214","275.00","58850.00","78375.00","75.09%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","94","250.00","23500.00","48750.00","48.21%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","231","275.00","63525.00","78375.00","81.05%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","88","250.00","22000.00","48750.00","45.13%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","2","150.00","300.00","8400.00","3.57%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","167","275.00","45925.00","78375.00","58.60%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","68","250.00","17000.00","48750.00","34.87%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","308","136","445.00","60520.00","137060.00","44.16%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","308","167","445.00","74315.00","137060.00","54.22%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","308","151","445.00","67195.00","137060.00","49.03%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","308","168","445.00","74760.00","137060.00","54.55%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","196","445.00","87220.00","137060.00","63.64%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","308","122","445.00","54290.00","137060.00","39.61%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","117","445.00","52065.00","137060.00","37.99%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","02:15 PM","","350","264","275.00","72600.00","96250.00","75.43%"
"Warangal","Bhavani Picture Palace: Kazipet","06:00 PM","","350","253","275.00","69575.00","96250.00","72.29%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","252","275.00","69300.00","96250.00","72.00%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","347","3","445.00","1335.00","154415.00","0.86%"
"Warangal","PVR: Warangal, Maddox Mall","09:55 AM","","158","8","445.00","3560.00","70310.00","5.06%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","253","49","445.00","21805.00","112585.00","19.37%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","347","85","445.00","37825.00","154415.00","24.50%"
"Warangal","PVR: Warangal, Maddox Mall","01:05 PM","","158","34","445.00","15130.00","70310.00","21.52%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","253","49","445.00","21805.00","112585.00","19.37%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","84","445.00","37380.00","154415.00","24.21%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","80","445.00","35600.00","112585.00","31.62%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","155","445.00","68975.00","154415.00","44.67%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","63","445.00","28035.00","70310.00","39.87%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","115","445.00","51175.00","112585.00","45.45%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","135","445.00","60075.00","154415.00","38.90%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","49","445.00","21805.00","70310.00","31.01%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","60","445.00","26700.00","112585.00","23.72%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","371","58","275.00","15950.00","102025.00","15.63%"
"Warangal","Radhika Theatre: Warangal","11:45 AM","","130","1","200.00","200.00","26000.00","0.77%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","03:00 PM","","130","4","200.00","800.00","26000.00","3.08%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","371","58","275.00","15950.00","102025.00","15.63%"
"Warangal","Radhika Theatre: Warangal","06:45 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","2","200.00","400.00","10000.00","4.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","3","500.00","1500.00","12000.00","12.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","13","445.00","5785.00","104130.00","5.56%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","14","5","500.00","2500.00","7000.00","35.71%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","140","5","445.00","2225.00","62300.00","3.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","7","445.00","3115.00","104130.00","2.99%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","12","500.00","6000.00","12000.00","50.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","11","445.00","4895.00","104130.00","4.70%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","1","500.00","500.00","7000.00","7.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","16","445.00","7120.00","104130.00","6.84%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","16","500.00","8000.00","12000.00","66.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","10","445.00","4450.00","104130.00","4.27%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","209","38","400.00","15200.00","83600.00","18.18%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:20 PM","","22","6","500.00","3000.00","11000.00","27.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:20 PM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:20 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:25 PM","","22","7","500.00","3500.00","11000.00","31.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:25 PM","","396","32","400.00","12800.00","158400.00","8.08%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:15 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:15 PM","","209","38","400.00","15200.00","83600.00","18.18%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:15 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","16","500.00","8000.00","11000.00","72.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","31","400.00","12400.00","83600.00","14.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","300","8","445.00","3560.00","133500.00","2.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","20","2","500.00","1000.00","10000.00","10.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:30 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","300","0","445.00","0.00","133500.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","20","10","500.00","5000.00","10000.00","50.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","300","2","445.00","890.00","133500.00","0.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","300","12","445.00","5340.00","133500.00","4.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","20","17","500.00","8500.00","10000.00","85.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","19","445.00","8455.00","133500.00","6.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","3","500.00","1500.00","10000.00","15.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","16","9","500.00","4500.00","8000.00","56.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","354","3","445.00","1335.00","157530.00","0.85%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","354","52","445.00","23140.00","157530.00","14.69%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","16","10","500.00","5000.00","8000.00","62.50%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","354","43","445.00","19135.00","157530.00","12.15%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","34","445.00","15130.00","157530.00","9.60%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","40","445.00","17800.00","157530.00","11.30%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","11","275.00","3025.00","68750.00","4.40%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","2","275.00","550.00","94325.00","0.58%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","4","105.00","420.00","19005.00","2.21%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","104","275.00","28600.00","68750.00","41.60%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","118","275.00","32450.00","68750.00","47.20%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","1","250.00","250.00","26000.00","0.96%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","106","275.00","29150.00","68750.00","42.40%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","144","275.00","39600.00","42625.00","92.90%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","28","275.00","7700.00","101200.00","7.61%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","2","250.00","500.00","24000.00","2.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","15","105.00","1575.00","16275.00","9.68%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","141","275.00","38775.00","42625.00","90.97%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","75","275.00","20625.00","101200.00","20.38%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","5","250.00","1250.00","24000.00","5.21%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","6","105.00","630.00","16275.00","3.87%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","146","275.00","40150.00","42625.00","94.19%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","71","275.00","19525.00","101200.00","19.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","139","275.00","38225.00","42625.00","89.68%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","54","275.00","14850.00","101200.00","14.67%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","87","275.00","23925.00","144375.00","16.57%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","96","105.00","10080.00","15330.00","65.75%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","160","275.00","44000.00","144375.00","30.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","90","105.00","9450.00","15330.00","61.64%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","161","275.00","44275.00","144375.00","30.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","160","275.00","44000.00","144375.00","30.48%"
